Data;Categoria;Valor
21/11/2023;Nao_Categorizado;-85,18
21/11/2023;Nao_Categorizado;-78,00
21/11/2023;IGREJA;-944,00
21/11/2023;LUZ;-118,03
21/11/2023;Nao_Categorizado;-140,48
21/11/2023;Nao_Categorizado;-5,00
21/11/2023;Nao_Categorizado;-61,80
21/11/2023;Nao_Categorizado;-22,00
21/11/2023;GASOLINA;-68,39
21/11/2023;RESTAURANTE;-10,00
24/11/2023;GAS;-43,49
24/11/2023;Nao_Categorizado;-104,44
27/11/2023;TELEFONE;-63,00
27/11/2023;GASOLINA;-169,12
27/11/2023;IGREJA;-50,11
27/11/2023;Nao_Categorizado;-134,15
27/11/2023;GASOLINA;-169,12
27/11/2023;Nao_Categorizado;-79,40
27/11/2023;SHOPPING;-17,00
27/11/2023;Nao_Categorizado;-6,79
27/11/2023;Nao_Categorizado;-53,80
27/11/2023;TELEFONE;-120,00
27/11/2023;Nao_Categorizado;-72,83
27/11/2023;TELEFONE;-63,00
27/11/2023;MERCADO;-71,86
27/11/2023;TELEFONE;-63,00
28/11/2023;MERCADO;-109,65
29/11/2023;TRANSFERENCIAS;-250,00
29/11/2023;TRANSFERENCIAS;-250,00
30/11/2023;MERCADO;-36,73
04/12/2023;RESTAURANTE;-93,00
04/12/2023;BANCO;-7,47
04/12/2023;GASOLINA;-79,26
04/12/2023;Nao_Categorizado;-28,00
04/12/2023;TARIFA;-75,90
04/12/2023;RESTAURANTE;-26,00
04/12/2023;MERCADO;-44,44
04/12/2023;MERCADO;-99,40
04/12/2023;Nao_Categorizado;-61,80
04/12/2023;IGREJA;-472,00
05/12/2023;RESTAURANTE;-24,00
06/12/2023;GASOLINA;-16,99
07/12/2023;Nao_Categorizado;-42,46
07/12/2023;GAS;-38,93
07/12/2023;TELEFONE;-383,02
07/12/2023;MERCADO;-58,53
08/12/2023;FARMACIA;-26,40
11/12/2023;Nao_Categorizado;-37,90
11/12/2023;Nao_Categorizado;-50,00
11/12/2023;Nao_Categorizado;-22,43
11/12/2023;GASOLINA;-146,01
11/12/2023;RESTAURANTE;-79,40
11/12/2023;Nao_Categorizado;-83,30
11/12/2023;GASOLINA;-43,00
11/12/2023;MERCADO;-94,65
11/12/2023;Nao_Categorizado;-300,00
13/12/2023;SHOPPING;-59,90
13/12/2023;Nao_Categorizado;-140,60
13/12/2023;RESTAURANTE;-46,90
13/12/2023;Nao_Categorizado;-28,00
13/12/2023;Nao_Categorizado;-9,90
13/12/2023;GASOLINA;-55,65
13/12/2023;SAQUE;-120,00
14/12/2023;Nao_Categorizado;-51,62
15/12/2023;Nao_Categorizado;-52,95
18/12/2023;GASOLINA;-161,71
18/12/2023;RESTAURANTE;-33,00
18/12/2023;MERCADO;-249,25
18/12/2023;MERCADO;-257,96
18/12/2023;RESTAURANTE;-93,00
18/12/2023;RESTAURANTE;-33,00
18/12/2023;RESTAURANTE;-93,00
18/12/2023;MERCADO;-249,25
18/12/2023;GASOLINA;-161,71
19/12/2023;RESTAURANTE;-14,00
19/12/2023;Nao_Categorizado;-6,98
19/12/2023;RESTAURANTE;-14,00
20/12/2023;MERCADO;-475,38
20/12/2023;LUZ;-124,90
20/12/2023;MERCADO;-41,04
21/12/2023;Nao_Categorizado;-35,50
22/12/2023;MERCADO;-14,58
22/12/2023;MERCADO;-100,31
22/12/2023;MERCADO;-14,58
26/12/2023;TRANSFERENCIAS;-300,00
26/12/2023;GASOLINA;-55,70
26/12/2023;Nao_Categorizado;400,00
26/12/2023;HOTFRUIT;-178,83
26/12/2023;TELEFONE;-63,00
26/12/2023;TELEFONE;-63,00
26/12/2023;Nao_Categorizado;-12,00
26/12/2023;TELEFONE;-120,00
26/12/2023;TELEFONE;-63,00
26/12/2023;HOTFRUIT;-178,83
26/12/2023;TRANSFERENCIAS;-300,00
26/12/2023;GASOLINA;-55,70
26/12/2023;Nao_Categorizado;400,00
27/12/2023;MERCADO;-30,08
27/12/2023;Nao_Categorizado;-55,00
28/12/2023;PREFEITURA;-213,21
28/12/2023;Nao_Categorizado;-43,70
28/12/2023;Nao_Categorizado;-43,70
29/12/2023;RESTAURANTE;-46,90
29/12/2023;RESTAURANTE;-46,90
29/12/2023;ESTACIONAMENTO;-23,00
29/12/2023;ESTACIONAMENTO;-23,00
29/12/2023;MERCADO;-35,49
29/12/2023;Nao_Categorizado;-43,80
29/12/2023;MERCADO;-35,49
02/01/2024;SAQUE;-40,00
02/01/2024;BANCO;-7,47
02/01/2024;Nao_Categorizado;-28,00
02/01/2024;Nao_Categorizado;-159,00
02/01/2024;RESTAURANTE;-19,95
02/01/2024;BELEZA;-43,31
02/01/2024;Nao_Categorizado;-54,80
02/01/2024;SHOPPING;-365,50
02/01/2024;MERCADO;-62,12
02/01/2024;MERCADO;-66,93
02/01/2024;Nao_Categorizado;-17,00
02/01/2024;RESTAURANTE;-68,98
02/01/2024;RESTAURANTE;-68,98
02/01/2024;MERCADO;-62,12
02/01/2024;SHOPPING;-365,50
02/01/2024;Nao_Categorizado;-54,80
02/01/2024;BELEZA;-43,31
02/01/2024;Nao_Categorizado;-159,00
02/01/2024;RESTAURANTE;-19,95
02/01/2024;MERCADO;-66,93
02/01/2024;Nao_Categorizado;-28,00
02/01/2024;Nao_Categorizado;-17,00
03/01/2024;RESTAURANTE;-69,80
03/01/2024;RESTAURANTE;-69,80
03/01/2024;GASOLINA;-141,58
03/01/2024;MERCADO;-141,85
03/01/2024;TARIFA;-75,90
03/01/2024;MERCADO;-141,85
03/01/2024;GASOLINA;-141,58
05/01/2024;Nao_Categorizado;-16,00
05/01/2024;GAS;-39,26
05/01/2024;Nao_Categorizado;-16,00
08/01/2024;MERCADO;-37,63
08/01/2024;SHOPPING;-21,00
08/01/2024;RESTAURANTE;-18,95
08/01/2024;SHOPPING;-109,80
08/01/2024;Nao_Categorizado;-53,80
08/01/2024;Nao_Categorizado;-29,00
08/01/2024;SAQUE;-300,00
08/01/2024;MERCADO;-37,63
08/01/2024;MERCADO;-89,27
08/01/2024;SHOPPING;-21,00
08/01/2024;RESTAURANTE;-18,95
08/01/2024;SHOPPING;-109,80
08/01/2024;Nao_Categorizado;-53,80
08/01/2024;Nao_Categorizado;-29,00
08/01/2024;MERCADO;-89,27
09/01/2024;TRANSFERENCIAS;-100,00
09/01/2024;TELEFONE;-98,86
09/01/2024;TRANSFERENCIAS;-100,00
11/01/2024;Nao_Categorizado;-52,80
11/01/2024;ESTACIONAMENTO;-12,60
11/01/2024;ESTACIONAMENTO;-12,60
11/01/2024;Nao_Categorizado;-52,80
12/01/2024;MERCADO;-40,09
12/01/2024;TELEFONE;-390,68
12/01/2024;MERCADO;-40,09
12/01/2024;Nao_Categorizado;-34,82
12/01/2024;Nao_Categorizado;-34,82
15/01/2024;GASOLINA;-132,24
15/01/2024;MERCADO;-32,00
15/01/2024;IGREJA;-472,00
15/01/2024;RESTAURANTE;-97,57
15/01/2024;GASOLINA;-132,24
15/01/2024;IGREJA;-472,00
15/01/2024;RESTAURANTE;-97,57
15/01/2024;Nao_Categorizado;673,09
15/01/2024;MERCADO;-32,00
16/01/2024;Nao_Categorizado;-25,00
16/01/2024;GASOLINA;-74,89
16/01/2024;Nao_Categorizado;573,20
16/01/2024;Nao_Categorizado;-25,00
16/01/2024;GASOLINA;-74,89
17/01/2024;RESTAURANTE;-49,32
17/01/2024;RESTAURANTE;-49,32
17/01/2024;Nao_Categorizado;523,88
18/01/2024;Nao_Categorizado;508,88
18/01/2024;TELEFONE;-15,00
19/01/2024;Nao_Categorizado;-56,68
19/01/2024;Nao_Categorizado;-56,68
22/01/2024;MERCADO;-100,28
22/01/2024;GASOLINA;-131,85
22/01/2024;RESTAURANTE;-81,90
22/01/2024;Nao_Categorizado;-75,82
22/01/2024;Nao_Categorizado;-75,82
22/01/2024;MERCADO;-100,28
22/01/2024;GASOLINA;-131,85
22/01/2024;RESTAURANTE;-81,90
23/01/2024;RESTAURANTE;-69,68
23/01/2024;SHOPPING;-17,70
23/01/2024;RESTAURANTE;-69,68
23/01/2024;LUZ;-127,21
23/01/2024;SHOPPING;-17,70
23/01/2024;Nao_Categorizado;-92,46
26/01/2024;TELEFONE;-127,78
26/01/2024;GASOLINA;-64,79
26/01/2024;Nao_Categorizado;-47,34
26/01/2024;GASOLINA;-64,79
26/01/2024;Nao_Categorizado;-78,88
26/01/2024;Nao_Categorizado;-47,34
29/01/2024;PAPELARIA;-46,00
29/01/2024;MERCADO;-35,38
29/01/2024;RESTAURANTE;-60,50
29/01/2024;Nao_Categorizado;-61,80
29/01/2024;PREFEITURA;-209,17
29/01/2024;TRANSFERENCIAS;-270,00
29/01/2024;SAQUE;-800,00
29/01/2024;PAPELARIA;-46,00
29/01/2024;MERCADO;-35,38
29/01/2024;RESTAURANTE;-60,50
29/01/2024;Nao_Categorizado;-61,80
29/01/2024;TRANSFERENCIAS;-270,00
30/01/2024;AEROPORTO;-99,10
30/01/2024;Nao_Categorizado;-17,96
30/01/2024;Nao_Categorizado;-17,96
30/01/2024;AEROPORTO;-99,10
31/01/2024;Nao_Categorizado;-500,00
31/01/2024;Nao_Categorizado;-18,96
31/01/2024;Nao_Categorizado;-18,96
31/01/2024;Nao_Categorizado;-500,00
01/02/2024;Nao_Categorizado;-230,00
01/02/2024;Nao_Categorizado;-303,60
01/02/2024;Nao_Categorizado;-230,00
01/02/2024;Nao_Categorizado;-303,60
01/02/2024;Nao_Categorizado;-32,97
02/02/2024;TARIFA;-75,90
02/02/2024;BANCO;-7,47
02/02/2024;SAQUE;-300,00
05/02/2024;FARMACIA;-13,98
05/02/2024;MERCADO;-18,00
05/02/2024;Nao_Categorizado;-40,98
05/02/2024;SHOPPING;-19,00
05/02/2024;Nao_Categorizado;-19,00
05/02/2024;Nao_Categorizado;-14,00
05/02/2024;MERCADO;-32,08
05/02/2024;MERCADO;-18,00
05/02/2024;Nao_Categorizado;-14,00
05/02/2024;SHOPPING;-19,00
05/02/2024;Nao_Categorizado;-19,00
05/02/2024;HOTEL;-117,30
05/02/2024;Nao_Categorizado;-40,98
05/02/2024;FARMACIA;-13,98
05/02/2024;HOTEL;-117,30
05/02/2024;MERCADO;-32,08
06/02/2024;Nao_Categorizado;-40,75
06/02/2024;FARMACIA;-31,78
06/02/2024;RESTAURANTE;-56,00
06/02/2024;RESTAURANTE;-56,00
06/02/2024;FARMACIA;-31,78
06/02/2024;MERCADO;-29,78
06/02/2024;Nao_Categorizado;-40,75
06/02/2024;MERCADO;-29,78
07/02/2024;MECANICO;-30,00
07/02/2024;RESTAURANTE;-52,00
07/02/2024;Nao_Categorizado;-141,90
07/02/2024;MECANICO;-150,00
07/02/2024;MECANICO;-150,00
07/02/2024;RESTAURANTE;-52,00
07/02/2024;MECANICO;-30,00
07/02/2024;Nao_Categorizado;-141,90
08/02/2024;MERCADO;-84,89
08/02/2024;SAQUE;-350,00
08/02/2024;GASOLINA;-145,62
08/02/2024;RESTAURANTE;-11,90
08/02/2024;Nao_Categorizado;-149,27
08/02/2024;TELEFONE;-383,02
08/02/2024;RESTAURANTE;-11,90
08/02/2024;GASOLINA;-145,62
08/02/2024;MERCADO;-84,89
08/02/2024;TRANSFERENCIAS;-300,00
08/02/2024;GAS;-39,56
14/02/2024;RESTAURANTE;-61,00
14/02/2024;GASOLINA;-164,69
14/02/2024;HOTEL;-60,00
14/02/2024;MERCADO;-69,38
14/02/2024;RESTAURANTE;-77,80
14/02/2024;RESTAURANTE;-49,00
