Data;Categoria;Valor
14/08/2025;FARMACIA;-42,00
14/08/2025;TRANSFERENCIAS;-225,00
14/08/2025;TRANSFERENCIAS;-350,00
13/08/2025;HOTFRUIT;-80,27
11/08/2025;MERCADO;-32,49
11/08/2025;GASOLINA;-41,27
11/08/2025;ACOUGUE;-81,50
11/08/2025;HOTFRUIT;-43,98
11/08/2025;Nao_Categorizado;-4,10
07/08/2025;ACOUGUE;-72,29
07/08/2025;HOTFRUIT;-35,18
06/08/2025;GAS;-97,84
06/08/2025;CONDOMINIO;-529,76
04/08/2025;IGREJA;-472,00
04/08/2025;RESTAURANTE;-65,00
04/08/2025;Nao_Categorizado;-56,34
04/08/2025;RESTAURANTE;-59,50
04/08/2025;HOTFRUIT;-75,00
04/08/2025;TARIFA;-79,00
04/08/2025;BANCO;-8,15
29/07/2025;HOTFRUIT;-70,00
28/07/2025;LUZ;-137,92
28/07/2025;TELEFONE;-54,00
28/07/2025;TELEFONE;-54,00
28/07/2025;ACOUGUE;-35,33
28/07/2025;TELEFONE;-135,00
25/07/2025;GASOLINA;-82,65
22/07/2025;MERCADO;-802,92
21/07/2025;HOTFRUIT;-67,00
21/07/2025;MERCADO;-20,53
21/07/2025;RESTAURANTE;-104,00
21/07/2025;Nao_Categorizado;-7,00
21/07/2025;TRANSFERENCIAS;-200,00
21/07/2025;TELEFONE;-20,00
18/07/2025;Nao_Categorizado;-90,16
15/07/2025;GASOLINA;-50,00
15/07/2025;TRANSFERENCIAS;-340,00
15/07/2025;MERCADO;-46,72
14/07/2025;RESTAURANTE;-76,90
14/07/2025;HOTFRUIT;-68,48
14/07/2025;FARMACIA;-29,90
10/07/2025;MERCADO;-50,88
10/07/2025;CONDOMINIO;-529,76
08/07/2025;Nao_Categorizado;-30,00
07/07/2025;IGREJA;-472,00
07/07/2025;HOTFRUIT;-74,36
07/07/2025;MERCADO;-27,92
07/07/2025;GAS;-56,56
07/07/2025;SEGURO;-219,54
07/07/2025;Nao_Categorizado;-88,00
02/07/2025;ACOUGUE;-111,00
02/07/2025;HOTFRUIT;-14,58
02/07/2025;TARIFA;-79,00
02/07/2025;BANCO;-8,15
30/06/2025;Nao_Categorizado;-78,30
30/06/2025;MECANICO;-50,00
30/06/2025;RESTAURANTE;-85,00
30/06/2025;RESTAURANTE;-47,00
30/06/2025;HOTFRUIT;-60,20
30/06/2025;MECANICO;-102,65
30/06/2025;MECANICO;-640,00
30/06/2025;RESTAURANTE;-19,00
27/06/2025;GASOLINA;-50,00
27/06/2025;MERCADO;-41,36
24/06/2025;MERCADO;-26,73
23/06/2025;IGREJA;-20,00
23/06/2025;LUZ;-131,56
23/06/2025;TELEFONE;-135,00
23/06/2025;TELEFONE;-54,00
23/06/2025;TELEFONE;-54,00
20/06/2025;GASOLINA;-50,00
20/06/2025;ACOUGUE;-39,14
20/06/2025;HOTFRUIT;-41,60
20/06/2025;Nao_Categorizado;-50,00
20/06/2025;FARMACIA;-29,85
20/06/2025;MERCADO;-21,17
20/06/2025;Nao_Categorizado;-6,99
17/06/2025;HOTFRUIT;-46,30
17/06/2025;MERCADO;-5,43
16/06/2025;ACOUGUE;-84,88
16/06/2025;Nao_Categorizado;-33,62
13/06/2025;TRANSFERENCIAS;-350,00
11/06/2025;FARMACIA;-24,75
10/06/2025;MERCADO;-801,65
09/06/2025;RESTAURANTE;-88,00
09/06/2025;IGREJA;-20,00
09/06/2025;Nao_Categorizado;-71,76
09/06/2025;HOTFRUIT;-61,50
09/06/2025;CONDOMINIO;-529,76
09/06/2025;TELEFONE;-61,93
05/06/2025;MERCADO;-54,65
04/06/2025;MERCADO;-30,53
03/06/2025;TARIFA;-79,00
03/06/2025;TRANSFERENCIAS;-230,00
02/06/2025;RESTAURANTE;-104,00
02/06/2025;IGREJA;-472,00
02/06/2025;Nao_Categorizado;-106,79
02/06/2025;HOTFRUIT;-51,19
02/06/2025;MERCADO;-13,14
02/06/2025;TRANSFERENCIAS;-200,00
02/06/2025;BANCO;-7,76
29/05/2025;MERCADO;-29,73
29/05/2025;ACOUGUE;-52,08
27/05/2025;MERCADO;-28,75
26/05/2025;RESTAURANTE;-67,00
26/05/2025;Nao_Categorizado;-143,32
26/05/2025;TELEFONE;-54,00
26/05/2025;TELEFONE;-54,00
26/05/2025;TELEFONE;-135,00
26/05/2025;CONDOMINIO;-158,71
26/05/2025;Nao_Categorizado;-14,97
23/05/2025;MERCADO;-51,65
19/05/2025;RESTAURANTE;-52,00
19/05/2025;OUTROS;-126,37
19/05/2025;HOTFRUIT;-35,98
19/05/2025;MERCADO;-53,01
14/05/2025;ACOUGUE;-20,15
14/05/2025;MERCADO;-16,99
13/05/2025;TRANSFERENCIAS;-550,00
12/05/2025;IGREJA;-472,00
12/05/2025;RESTAURANTE;-56,00
12/05/2025;MERCADO;-47,54
09/05/2025;ACOUGUE;-72,20
08/05/2025;Nao_Categorizado;-60,71
08/05/2025;CONDOMINIO;-529,76
06/05/2025;MERCADO;-43,52
06/05/2025;SAQUE;-90,00
05/05/2025;HOTFRUIT;-16,30
05/05/2025;TARIFA;-79,00
05/05/2025;RESTAURANTE;-46,00
05/05/2025;OUTROS;-24,00
05/05/2025;RESTAURANTE;-70,00
02/05/2025;BANCO;-7,76
02/05/2025;TRANSFERENCIAS;-270,00
02/05/2025;Nao_Categorizado;-45,00
30/04/2025;MERCADO;-19,97
29/04/2025;MERCADO;-47,82
28/04/2025;TELEFONE;-135,00
28/04/2025;IGREJA;-20,00
28/04/2025;TRANSFERENCIAS;-300,00
28/04/2025;Nao_Categorizado;-142,87
28/04/2025;TELEFONE;-54,00
28/04/2025;TELEFONE;-54,00
25/04/2025;MERCADO;-816,05
24/04/2025;MERCADO;-33,40
23/04/2025;Nao_Categorizado;-29,00
23/04/2025;MERCADO;-16,99
22/04/2025;Nao_Categorizado;-57,19
22/04/2025;MERCADO;-44,03
22/04/2025;PAPELARIA;-35,10
22/04/2025;MERCADO;-98,98
16/04/2025;MERCADO;-61,75
15/04/2025;TRANSFERENCIAS;-333,98
14/04/2025;MERCADO;-42,26
14/04/2025;IGREJA;-472,00
14/04/2025;RESTAURANTE;-79,90
14/04/2025;Nao_Categorizado;-5,20
14/04/2025;Nao_Categorizado;-16,50
14/04/2025;TELEFONE;-20,00
10/04/2025;CONDOMINIO;-529,76
09/04/2025;ACOUGUE;-79,66
09/04/2025;MERCADO;-21,90
08/04/2025;MERCADO;-56,49
07/04/2025;TRANSFERENCIAS;-350,00
07/04/2025;RESTAURANTE;-71,00
07/04/2025;Nao_Categorizado;-70,13
07/04/2025;HOTFRUIT;-48,30
07/04/2025;TELEFONE;-61,42
07/04/2025;TELEFONE;-529,76
03/04/2025;ACOUGUE;-69,91
02/04/2025;BANCO;-7,76
02/04/2025;TARIFA;-79,00
02/04/2025;TRANSFERENCIAS;-297,00
31/03/2025;PAPELARIA;-48,30
31/03/2025;RESTAURANTE;-51,00
31/03/2025;MERCADO;-54,98
31/03/2025;RESTAURANTE;-83,50
31/03/2025;Nao_Categorizado;-11,50
31/03/2025;TARIFA;-20,00
31/03/2025;Nao_Categorizado;-22,00
31/03/2025;Nao_Categorizado;-12,00
31/03/2025;INTERNET;-14,55
31/03/2025;Nao_Categorizado;-126,99
31/03/2025;Nao_Categorizado;-101,05
31/03/2025;Nao_Categorizado;-17,60
28/03/2025;TRANSFERENCIAS;-250,00
27/03/2025;SAQUE;-130,00
26/03/2025;TELEFONE;-51,01
26/03/2025;TELEFONE;-130,59
26/03/2025;TELEFONE;-51,01
24/03/2025;OUTROS;-24,00
24/03/2025;IGREJA;-20,00
24/03/2025;Nao_Categorizado;-15,00
24/03/2025;ACOUGUE;-47,59
24/03/2025;HOTFRUIT;-43,76
21/03/2025;HOTFRUIT;-69,17
21/03/2025;TELEFONE;-126,90
20/03/2025;GASOLINA;-50,00
19/03/2025;MERCADO;-13,76
17/03/2025;MECANICO;-300,00
17/03/2025;RESTAURANTE;-132,53
17/03/2025;IGREJA;-20,00
17/03/2025;MERCADO;-61,37
17/03/2025;Nao_Categorizado;-330,00
17/03/2025;HOTFRUIT;-62,50
17/03/2025;FARMACIA;-57,22
14/03/2025;TRANSFERENCIAS;-350,00
14/03/2025;ACOUGUE;-41,91
14/03/2025;Nao_Categorizado;-12,00
14/03/2025;Nao_Categorizado;-8,90
14/03/2025;Nao_Categorizado;-4,50
14/03/2025;Nao_Categorizado;-71,98
12/03/2025;MERCADO;-19,99
12/03/2025;GASOLINA;-50,00
11/03/2025;Nao_Categorizado;-20,00
10/03/2025;TELEFONE;-145,02
10/03/2025;IGREJA;-472,00
10/03/2025;CONDOMINIO;-529,76
06/03/2025;TARIFA;-79,00
05/03/2025;BANCO;-7,76
03/03/2025;Nao_Categorizado;-219,54
02/03/2025;GAS;-49,89
28/02/2025;HOTFRUIT;-31,24
28/02/2025;ACOUGUE;-81,12
25/02/2025;GASOLINA;-100,00
25/02/2025;HOTFRUIT;-99,80
24/02/2025;MERCADO;-38,52
24/02/2025;GASOLINA;-100,00
19/02/2025;Nao_Categorizado;-9,99
19/02/2025;MERCADO;-49,03
17/02/2025;RESTAURANTE;-87,00
17/02/2025;Nao_Categorizado;-58,80
17/02/2025;MERCADO;-238,25
17/02/2025;RESTAURANTE;-47,90
17/02/2025;IGREJA;-20,00
17/02/2025;MERCADO;-47,05
14/02/2025;SAQUE;-120,00
14/02/2025;TRANSFERENCIAS;-300,00
10/02/2025;IGREJA;-472,00
10/02/2025;RESTAURANTE;-114,00
10/02/2025;CONDOMINIO;-529,76
09/02/2025;PREFEITURA;-230,08
04/02/2025;TARIFA;-79,00
03/02/2025;BANCO;-7,76
03/02/2025;GAS;-47,91
03/02/2025;TRANSFERENCIAS;-500,00
27/01/2025;RESTAURANTE;-61,27
27/01/2025;PAPELARIA;-570,90
27/01/2025;IGREJA;-20,00
27/01/2025;MERCADO;-10,98
24/01/2025;Nao_Categorizado;-53,50
24/01/2025;ACOUGUE;-27,15
23/01/2025;MERCADO;-40,71
23/01/2025;GASOLINA;-109,08
23/01/2025;TELEFONE;-117,97
23/01/2025;FARMACIA;-25,18
22/01/2025;MERCADO;-33,11
22/01/2025;SAQUE;-120,00
22/01/2025;ESTACIONAMENTO;-25,00
20/01/2025;TELEFONE;-249,06
20/01/2025;RESTAURANTE;-42,00
20/01/2025;TELEFONE;-67,65
20/01/2025;IGREJA;-20,00
20/01/2025;MERCADO;-26,17
20/01/2025;RESTAURANTE;-99,00
20/01/2025;Nao_Categorizado;-91,70
15/01/2025;TRANSFERENCIAS;-250,00
15/01/2025;Nao_Categorizado;-160,00
15/01/2025;Nao_Categorizado;-51,96
14/01/2025;SAQUE;-160,00
14/01/2025;SAQUE;-167,74
14/01/2025;ACOUGUE;-56,53
14/01/2025;MERCADO;-42,48
14/01/2025;HOTFRUIT;-74,88
14/01/2025;FARMACIA;-12,70
14/01/2025;IGREJA;-47,20
13/01/2025;Nao_Categorizado;-31,80
10/01/2025;SHOPPING;-39,90
10/01/2025;TELEFONE;-20,00
10/01/2025;Nao_Categorizado;-39,99
10/01/2025;CONDOMINIO;-529,76
08/01/2025;PREFEITURA;-165,52
07/01/2025;IGREJA;-94,40
06/01/2025;IGREJA;-472,00
06/01/2025;IGREJA;-472,00
03/01/2025;TARIFA;-79,00
02/01/2025;BANCO;-7,76
02/01/2025;GAS;-49,33
30/12/2024;Nao_Categorizado;-56,61
24/12/2024;Nao_Categorizado;-35,32
23/12/2024;Nao_Categorizado;-17,00
23/12/2024;Nao_Categorizado;-68,97
23/12/2024;IGREJA;-20,00
23/12/2024;GASOLINA;-194,20
23/12/2024;SAQUE;-400,00
20/12/2024;MERCADO;-515,44
20/12/2024;CONDOMINIO;-130,12
19/12/2024;MERCADO;-19,86
19/12/2024;Nao_Categorizado;-55,80
18/12/2024;MERCADO;-303,43
16/12/2024;Nao_Categorizado;-219,97
16/12/2024;SAQUE;-690,00
16/12/2024;SHOPPING;-25,98
10/12/2024;CONDOMINIO;-579,75
09/12/2024;IGREJA;-472,00
09/12/2024;RESTAURANTE;-103,00
09/12/2024;Nao_Categorizado;-70,80
09/12/2024;Nao_Categorizado;-18,00
03/12/2024;TARIFA;-79,00
02/12/2024;BANCO;-7,76
02/12/2024;LUZ;-125,64
28/11/2024;HOTFRUIT;-69,60
28/11/2024;MERCADO;-26,02
27/11/2024;GASOLINA;-182,01
27/11/2024;Nao_Categorizado;-28,00
26/11/2024;Nao_Categorizado;-37,55
25/11/2024;Nao_Categorizado;-57,80
25/11/2024;RESTAURANTE;-42,00
22/11/2024;HOTFRUIT;-43,20
22/11/2024;MERCADO;-41,68
21/11/2024;Nao_Categorizado;-36,17
21/11/2024;MERCADO;-48,77
19/11/2024;HOTFRUIT;-59,65
19/11/2024;MERCADO;-58,91
18/11/2024;GASOLINA;-173,73
18/11/2024;RESTAURANTE;-80,00
18/11/2024;SHOPPING;-54,95
18/11/2024;SHOPPING;-99,93
18/11/2024;Nao_Categorizado;-91,11
18/11/2024;Nao_Categorizado;-41,96
18/11/2024;Nao_Categorizado;-55,80
13/11/2024;MERCADO;-53,45
13/11/2024;MERCADO;-33,34
13/11/2024;HOTFRUIT;-75,90
11/11/2024;RESTAURANTE;-16,00
10/11/2024;CONDOMINIO;-529,76
08/11/2024;Nao_Categorizado;-227,00
08/11/2024;MERCADO;-27,08
07/11/2024;HOTFRUIT;-73,87
07/11/2024;FARMACIA;-15,90
07/11/2024;GASOLINA;-167,04
05/11/2024;GAS;-55,34
05/11/2024;HOTFRUIT;-35,19
04/11/2024;INTERNET;-91,80
04/11/2024;MERCADO;-113,44
04/11/2024;CONDOMINIO;-228,15
04/11/2024;Nao_Categorizado;-17,00
04/11/2024;Nao_Categorizado;-55,45
04/11/2024;Nao_Categorizado;-57,80
04/11/2024;RESTAURANTE;-46,90
04/11/2024;Nao_Categorizado;-17,56
04/11/2024;SHOPPING;-89,90
04/11/2024;FARMACIA;-71,23
04/11/2024;BANCO;-7,76
04/11/2024;TARIFA;-79,00
01/11/2024;ACOUGUE;-50,23
01/11/2024;Nao_Categorizado;-10,00
01/11/2024;Nao_Categorizado;-25,00
01/11/2024;FARMACIA;-39,12
30/10/2024;Nao_Categorizado;-86,00
28/10/2024;Nao_Categorizado;-13,00
28/10/2024;FARMACIA;-29,99
28/10/2024;Nao_Categorizado;-44,88
28/10/2024;FARMACIA;-89,36
28/10/2024;FARMACIA;-41,88
28/10/2024;ACOUGUE;-68,09
28/10/2024;RESTAURANTE;-99,00
28/10/2024;Nao_Categorizado;-107,70
24/10/2024;Nao_Categorizado;-17,00
23/10/2024;CONDOMINIO;-144,92
23/10/2024;TELEFONE;-128,00
23/10/2024;TELEFONE;-58,83
23/10/2024;TELEFONE;-58,83
23/10/2024;FARMACIA;-71,60
23/10/2024;MERCADO;-39,69
21/10/2024;GASOLINA;-203,65
21/10/2024;RESTAURANTE;-57,99
21/10/2024;MERCADO;-45,00
21/10/2024;Nao_Categorizado;-17,00
21/10/2024;Nao_Categorizado;-69,50
21/10/2024;RESTAURANTE;-35,99
21/10/2024;FARMACIA;-47,67
21/10/2024;Nao_Categorizado;-11,97
18/10/2024;MERCADO;-16,07
16/10/2024;Nao_Categorizado;-16,00
16/10/2024;FARMACIA;-16,28
16/10/2024;FARMACIA;-90,99
16/10/2024;Nao_Categorizado;-55,80
16/10/2024;Nao_Categorizado;-49,30
16/10/2024;FARMACIA;-208,66
14/10/2024;MERCADO;-47,33
14/10/2024;Nao_Categorizado;-89,90
14/10/2024;Nao_Categorizado;-15,80
14/10/2024;TELEFONE;-129,00
14/10/2024;Nao_Categorizado;-10,99
14/10/2024;RESTAURANTE;-20,95
14/10/2024;RESTAURANTE;-154,78
14/10/2024;MECANICO;-30,00
10/10/2024;GASOLINA;-220,60
10/10/2024;MERCADO;-736,55
10/10/2024;CONDOMINIO;-529,76
09/10/2024;Nao_Categorizado;-76,06
07/10/2024;SAQUE;-90,00
07/10/2024;TELEFONE;-20,00
07/10/2024;Nao_Categorizado;-61,03
07/10/2024;ACOUGUE;-40,80
07/10/2024;Nao_Categorizado;-38,90
07/10/2024;Nao_Categorizado;-73,28
07/10/2024;PAPELARIA;-12,10
07/10/2024;SHOPPING;-23,01
07/10/2024;GASOLINA;-100,00
04/10/2024;MERCADO;-62,16
04/10/2024;TRANSFERENCIAS;-250,00
04/10/2024;TELEFONE;-580,21
03/10/2024;IMPRESORA;-230,00
02/10/2024;BANCO;-7,76
